Best_Bestuur_ID,Best_Bestuur,Best_Denominatie
1,Amarantis,
2,ASF,
3,SKOFV,Katholiek
4,Prisma,Protestants
5,ASG,Openbaar
6,OCIJ,
7,ISL,Islamitisch
8,ABZ,Algemeen Bijzonder
9,GEV,
10,ABVO,Algemeen Bijzonder Voortgezet Onderwijs
11,Aeres,
12,ROCF,ROC Flevoland
13,SPR,
14,EBG,
15,EVA,Evangelisch
16,HIN,Hindoestaans
17,SAMVO,Samenwerkingsverband VO
18,Mon,Monton Montessori
